PLAYER_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX,SEASON
P.J. Washington,Isolation,Offensive,0.311,73,0.028,0.813,0.364,0.188,0.125,0.156,0.0,0.438,0.409,0.4,0.4,0.1,0.3,0.2,2022-23
P.J. Washington,Transition,Offensive,0.436,73,0.159,1.092,0.49,0.098,0.065,0.098,0.016,0.495,0.567,2.5,2.8,1.1,2.2,1.1,2022-23
P.J. Washington,PRBallHandler,Offensive,0.135,73,0.061,0.648,0.362,0.0,0.183,0.0,0.0,0.296,0.397,1.0,0.6,0.3,0.8,0.5,2022-23
P.J. Washington,PRRollMan,Offensive,0.767,73,0.105,1.279,0.55,0.115,0.025,0.098,0.03,0.574,0.624,1.7,2.1,0.8,1.5,0.7,2022-23
P.J. Washington,Postup,Offensive,0.455,73,0.059,0.942,0.483,0.145,0.087,0.13,0.072,0.46,0.483,0.9,0.9,0.4,0.8,0.4,2022-23
P.J. Washington,Spotup,Offensive,0.303,73,0.376,0.924,0.377,0.041,0.067,0.044,0.011,0.365,0.483,6.0,5.5,2.0,5.4,3.4,2022-23
P.J. Washington,Handoff,Offensive,0.393,73,0.041,0.872,0.366,0.043,0.085,0.043,0.0,0.362,0.463,0.6,0.6,0.2,0.6,0.4,2022-23
P.J. Washington,Cut,Offensive,0.579,73,0.05,1.345,0.667,0.19,0.052,0.19,0.069,0.655,0.667,0.8,1.1,0.4,0.7,0.2,2022-23
P.J. Washington,OffScreen,Offensive,0.363,73,0.04,0.913,0.386,0.022,0.043,0.022,0.022,0.37,0.466,0.6,0.6,0.2,0.6,0.4,2022-23
P.J. Washington,OffRebound,Offensive,0.744,73,0.036,1.262,0.629,0.14,0.048,0.119,0.024,0.643,0.643,0.6,0.7,0.3,0.5,0.2,2022-23
P.J. Washington,Misc,Offensive,0.528,73,0.046,0.528,0.455,0.208,0.585,0.057,0.0,0.264,0.545,0.7,0.4,0.1,0.2,0.1,2022-23
